"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1454","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Thu Apr 03 20:00:13 MSK 2025","passed","Thu Apr 03 20:00:14 MSK 2025","","","",""
"","6898","Печать элемента справочника ""Горячие клавиши"" (ГорячиеКлавиши)","","Thu Apr 03 19:19:36 MSK 2025","passed","Thu Apr 03 19:19:43 MSK 2025","","","",""
"","1427","Открытие формы документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)","","Thu Apr 03 19:27:49 MSK 2025","passed","Thu Apr 03 19:27:50 MSK 2025","","","",""
"","793","Открытие формы регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Thu Apr 03 20:06:18 MSK 2025","passed","Thu Apr 03 20:06:19 MSK 2025","","","",""
"","1201","Открытие формы списка справочника ""Варианты анализа целевых показателей"" (ВариантыАнализаЦелевыхПоказателей)","","Thu Apr 03 19:13:33 MSK 2025","passed","Thu Apr 03 19:13:34 MSK 2025","","","",""
"","745","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Thu Apr 03 19:55:12 MSK 2025","passed","Thu Apr 03 19:55:12 MSK 2025","","","",""
"","822","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Thu Apr 03 20:07:31 MSK 2025","passed","Thu Apr 03 20:07:32 MSK 2025","","","",""
"","948","Открытие формы списка документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Thu Apr 03 19:21:11 MSK 2025","passed","Thu Apr 03 19:21:12 MSK 2025","","","",""
"","970","Открытие формы отчета ""Досье контрагента"" (ДосьеКонтрагента)","","Thu Apr 03 19:56:43 MSK 2025","passed","Thu Apr 03 19:56:44 MSK 2025","","","",""
"","968","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Thu Apr 03 19:56:12 MSK 2025","passed","Thu Apr 03 19:56:13 MSK 2025","","","",""
"","835","Открытие формы списка документа ""Резервирование товаров"" (РезервированиеТоваров)","","Thu Apr 03 19:24:26 MSK 2025","passed","Thu Apr 03 19:24:27 MSK 2025","","","",""
"","1472","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Thu Apr 03 19:27:02 MSK 2025","passed","Thu Apr 03 19:27:03 MSK 2025","","","",""
"","1395","Открытие формы документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Thu Apr 03 19:29:42 MSK 2025","passed","Thu Apr 03 19:29:43 MSK 2025","","","",""
"","1266","Открытие формы документа ""Пересчет товаров"" (ПересчетТоваров)","","Thu Apr 03 19:27:23 MSK 2025","passed","Thu Apr 03 19:27:24 MSK 2025","","","",""
"","1105","Открытие формы списка справочника ""Валюты"" (Валюты)","","Thu Apr 03 19:13:39 MSK 2025","passed","Thu Apr 03 19:13:40 MSK 2025","","","",""
"","1785","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Apr 03 19:54:24 MSK 2025","passed","Thu Apr 03 19:54:26 MSK 2025","","","",""
"","713","Открытие формы списка документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Thu Apr 03 19:23:43 MSK 2025","passed","Thu Apr 03 19:23:43 MSK 2025","","","",""
"","753","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Thu Apr 03 20:02:16 MSK 2025","passed","Thu Apr 03 20:02:17 MSK 2025","","","",""
"","2161","Открытие формы документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Apr 03 19:27:40 MSK 2025","passed","Thu Apr 03 19:27:42 MSK 2025","","","",""
"","821","Открытие формы списка регистра сведений ""Записи телефонных переговоров"" (сфпЗаписиТелефонныхПереговоров)","","Thu Apr 03 20:04:23 MSK 2025","passed","Thu Apr 03 20:04:23 MSK 2025","","","",""
"","857","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Thu Apr 03 19:58:33 MSK 2025","passed","Thu Apr 03 19:58:34 MSK 2025","","","",""
"","848","Открытие формы списка документа ""Упаковочный лист"" (УпаковочныйЛист)","","Thu Apr 03 19:24:04 MSK 2025","passed","Thu Apr 03 19:24:05 MSK 2025","","","",""
"","1089","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Thu Apr 03 19:16:19 MSK 2025","passed","Thu Apr 03 19:16:20 MSK 2025","","","",""
"","1308","Открытие формы списка справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Thu Apr 03 19:14:12 MSK 2025","passed","Thu Apr 03 19:14:13 MSK 2025","","","",""
"","773","Открытие формы списка регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","","Thu Apr 03 20:04:07 MSK 2025","passed","Thu Apr 03 20:04:08 MSK 2025","","","",""
"","1517","Открытие формы списка справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Thu Apr 03 19:14:18 MSK 2025","passed","Thu Apr 03 19:14:20 MSK 2025","","","",""
"","1225","Открытие формы списка документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Apr 03 19:23:00 MSK 2025","passed","Thu Apr 03 19:23:02 MSK 2025","","","",""
"","769","Открытие формы регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","","Thu Apr 03 20:07:59 MSK 2025","passed","Thu Apr 03 20:08:00 MSK 2025","","","",""
"","812","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Thu Apr 03 19:55:38 MSK 2025","passed","Thu Apr 03 19:55:39 MSK 2025","","","",""
"","745","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Thu Apr 03 20:06:42 MSK 2025","passed","Thu Apr 03 20:06:42 MSK 2025","","","",""
"","825","Открытие формы списка регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Thu Apr 03 20:04:44 MSK 2025","passed","Thu Apr 03 20:04:44 MSK 2025","","","",""
"","745","Открытие формы списка регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Thu Apr 03 20:02:24 MSK 2025","passed","Thu Apr 03 20:02:25 MSK 2025","","","",""
"","1057","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Thu Apr 03 19:56:56 MSK 2025","passed","Thu Apr 03 19:56:57 MSK 2025","","","",""
"","843","Открытие формы регистра сведений ""Настройки синхронизации файлов"" (НастройкиСинхронизацииФайлов)","","Thu Apr 03 20:06:52 MSK 2025","passed","Thu Apr 03 20:06:53 MSK 2025","","","",""
"","1130","Открытие формы списка справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Thu Apr 03 19:14:43 MSK 2025","passed","Thu Apr 03 19:14:44 MSK 2025","","","",""
