"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2570","Копирование элемента группы справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Wed May 07 12:22:52 MSK 2025","passed","Wed May 07 12:22:54 MSK 2025","","","",""
"","3125","Копирование элемента справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Wed May 07 12:21:18 MSK 2025","passed","Wed May 07 12:21:21 MSK 2025","","","",""
"","2606","Копирование элемента справочника ""Виды мероприятий"" (ВидыМероприятий)","","Wed May 07 12:47:11 MSK 2025","passed","Wed May 07 12:47:13 MSK 2025","","","",""
"","984","Открытие формы обработки ""Журнал регистрации"" (ЖурналРегистрации)","","Wed May 07 13:48:19 MSK 2025","passed","Wed May 07 13:48:20 MSK 2025","","","",""
"","934","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Wed May 07 13:54:05 MSK 2025","passed","Wed May 07 13:54:06 MSK 2025","","","",""
"","991","Открытие формы списка справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Wed May 07 12:13:05 MSK 2025","passed","Wed May 07 12:13:06 MSK 2025","","","",""
"","1644","Открытие формы документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Wed May 07 12:55:26 MSK 2025","passed","Wed May 07 12:55:27 MSK 2025","","","",""
"","3409","Копирование элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Wed May 07 12:23:57 MSK 2025","passed","Wed May 07 12:24:00 MSK 2025","","","",""
"","1163","Открытие формы списка документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Wed May 07 12:51:53 MSK 2025","passed","Wed May 07 12:51:54 MSK 2025","","","",""
"","2563","Копирование элемента справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Wed May 07 12:20:10 MSK 2025","passed","Wed May 07 12:20:13 MSK 2025","","","",""
"","9481","Копирование элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Wed May 07 12:59:35 MSK 2025","passed","Wed May 07 12:59:45 MSK 2025","","","",""
"","1425","Открытие формы документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Wed May 07 12:56:16 MSK 2025","passed","Wed May 07 12:56:17 MSK 2025","","","",""
"","2536","Открытие формы документа ""Заказ клиента"" (ЗаказКлиента)","","Wed May 07 12:55:11 MSK 2025","passed","Wed May 07 12:55:14 MSK 2025","","","",""
"","1029","Открытие формы списка регистра сведений ""Синхронизация классификаторов ВетИС"" (СинхронизацияКлассификаторовВЕТИС)","","Wed May 07 13:52:39 MSK 2025","passed","Wed May 07 13:52:40 MSK 2025","","","",""
"","2904","Копирование элемента справочника ""Программы управления кормлением"" (ПрограммыУправленияКормлением)","","Wed May 07 12:45:23 MSK 2025","passed","Wed May 07 12:45:26 MSK 2025","","","",""
"","936","Открытие формы списка справочника ""Настройки обмена с MS Exchange"" (CRM_НастройкиОбменаСMSExchange)","","Wed May 07 12:08:17 MSK 2025","passed","Wed May 07 12:08:18 MSK 2025","","","",""
"","2795","Копирование элемента документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Wed May 07 13:08:48 MSK 2025","passed","Wed May 07 13:08:51 MSK 2025","","","",""
"","3221","Копирование элемента справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Wed May 07 12:45:32 MSK 2025","passed","Wed May 07 12:45:35 MSK 2025","","","",""
"","2243","Копирование элемента документа ""Письмо с банком"" (ПисьмоОбменСБанками)","","Wed May 07 13:04:16 MSK 2025","passed","Wed May 07 13:04:18 MSK 2025","","","",""
"","1100","Открытие формы документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Wed May 07 12:57:24 MSK 2025","passed","Wed May 07 12:57:25 MSK 2025","","","",""
"","2792","Копирование элемента справочника ""Тэги маркеров (Контур.Фокус)"" (Фокус_ТэгиМаркеров)","","Wed May 07 12:48:00 MSK 2025","passed","Wed May 07 12:48:03 MSK 2025","","","",""
"","2169","Копирование элемента документа ""Планирование воронки продаж"" (CRM_ПланированиеВоронкиПродаж)","","Wed May 07 12:58:47 MSK 2025","passed","Wed May 07 12:58:49 MSK 2025","","","",""
"","2613","Печать элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Wed May 07 13:13:17 MSK 2025","passed","Wed May 07 13:13:20 MSK 2025","","","",""
"","3173","Копирование элемента справочника ""Ценовые группы"" (ЦеновыеГруппы)","","Wed May 07 12:44:34 MSK 2025","passed","Wed May 07 12:44:37 MSK 2025","","","",""
"","1032","Открытие формы списка регистра накопления ""Денежные средства у подотчетных лиц"" (ДенежныеСредстваУПодотчетныхЛиц)","","Wed May 07 13:56:48 MSK 2025","passed","Wed May 07 13:56:49 MSK 2025","","","",""
"","2497","Копирование элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Wed May 07 13:03:46 MSK 2025","passed","Wed May 07 13:03:48 MSK 2025","","","",""
"","1044","Открытие формы списка регистра накопления ""Денежные средства к выплате"" (ДенежныеСредстваКВыплате)","","Wed May 07 13:56:45 MSK 2025","passed","Wed May 07 13:56:46 MSK 2025","","","",""
"","958","Открытие формы документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Wed May 07 12:56:20 MSK 2025","passed","Wed May 07 12:56:21 MSK 2025","","","",""
