"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2718","Копирование элемента справочника ""Очередь заданий"" (ОчередьЗаданий)","","Tue Aug 05 17:09:53 MSK 2025","passed","Tue Aug 05 17:09:55 MSK 2025","","","",""
"","978","Открытие формы регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Tue Aug 05 17:55:27 MSK 2025","passed","Tue Aug 05 17:55:28 MSK 2025","","","",""
"","1068","Открытие формы справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Tue Aug 05 16:57:27 MSK 2025","passed","Tue Aug 05 16:57:28 MSK 2025","","","",""
"","1024","Открытие формы справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Tue Aug 05 16:55:51 MSK 2025","passed","Tue Aug 05 16:55:52 MSK 2025","","","",""
"","1008","Открытие формы регистра сведений ""График траншей"" (ГрафикТраншейКредитовИДепозитов)","","Tue Aug 05 17:54:32 MSK 2025","passed","Tue Aug 05 17:54:33 MSK 2025","","","",""
"","1755","Открытие формы журнала документов ""Складские ордера"" (СкладскиеОрдера)","","Tue Aug 05 17:42:22 MSK 2025","passed","Tue Aug 05 17:42:24 MSK 2025","","","",""
"","2912","Копирование элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Tue Aug 05 17:18:03 MSK 2025","passed","Tue Aug 05 17:18:06 MSK 2025","","","",""
"","2436","Копирование элемента справочника ""Зоны доставки"" (ЗоныДоставки)","","Tue Aug 05 17:06:33 MSK 2025","passed","Tue Aug 05 17:06:35 MSK 2025","","","",""
"","1094","Открытие формы списка справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Tue Aug 05 16:50:31 MSK 2025","passed","Tue Aug 05 16:50:32 MSK 2025","","","",""
"","1057","Открытие формы списка регистра накопления ""Партии производственных затрат"" (ПартииПроизводственныхЗатрат)","","Tue Aug 05 17:56:55 MSK 2025","passed","Tue Aug 05 17:56:56 MSK 2025","","","",""
"","2945","Копирование элемента группы справочника ""Прочие расходы"" (ПрочиеРасходы)","","Tue Aug 05 17:13:16 MSK 2025","passed","Tue Aug 05 17:13:19 MSK 2025","","","",""
"","1161","Открытие формы обработки ""Отправка по эл почте"" (ОтправкаПоЭлПочте)","","Tue Aug 05 17:46:55 MSK 2025","passed","Tue Aug 05 17:46:56 MSK 2025","","","",""
"","970","Открытие формы списка справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","","Tue Aug 05 16:51:12 MSK 2025","passed","Tue Aug 05 16:51:13 MSK 2025","","","",""
"","1082","Открытие формы обработки ""Активные пользователи"" (АктивныеПользователи)","","Tue Aug 05 17:43:38 MSK 2025","passed","Tue Aug 05 17:43:39 MSK 2025","","","",""
"","1034","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Tue Aug 05 17:55:09 MSK 2025","passed","Tue Aug 05 17:55:10 MSK 2025","","","",""
"","1258","Открытие формы списка справочника ""Настройки РМК"" (НастройкиРМК)","","Tue Aug 05 16:51:35 MSK 2025","passed","Tue Aug 05 16:51:36 MSK 2025","","","",""
"","2436","Копирование элемента группы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Tue Aug 05 17:41:43 MSK 2025","passed","Tue Aug 05 17:41:46 MSK 2025","","","",""
"","1052","Открытие формы справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Tue Aug 05 16:55:40 MSK 2025","passed","Tue Aug 05 16:55:41 MSK 2025","","","",""
"","1186","Открытие формы списка регистра накопления ""Денежные средства у подотчетных лиц"" (ДенежныеСредстваУПодотчетныхЛиц)","","Tue Aug 05 17:56:52 MSK 2025","passed","Tue Aug 05 17:56:54 MSK 2025","","","",""
"","1011","Открытие формы списка справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Tue Aug 05 16:50:42 MSK 2025","passed","Tue Aug 05 16:50:43 MSK 2025","","","",""
"","2389","Копирование элемента группы справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Tue Aug 05 17:06:38 MSK 2025","passed","Tue Aug 05 17:06:41 MSK 2025","","","",""
"","2485","Копирование элемента справочника ""Правила размещения файлов в томах"" (ПравилаРазмещенияФайловВТомах)","","Tue Aug 05 17:20:26 MSK 2025","passed","Tue Aug 05 17:20:28 MSK 2025","","","",""
"","3056","Копирование элемента справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Tue Aug 05 17:20:51 MSK 2025","passed","Tue Aug 05 17:20:54 MSK 2025","","","",""
"","3323","Копирование элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Tue Aug 05 17:37:08 MSK 2025","passed","Tue Aug 05 17:37:11 MSK 2025","","","",""
"","963","Открытие формы регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Tue Aug 05 17:56:11 MSK 2025","passed","Tue Aug 05 17:56:12 MSK 2025","","","",""
"","2785","Копирование элемента справочника ""Бизнес-регионы"" (БизнесРегионы)","","Tue Aug 05 17:01:55 MSK 2025","passed","Tue Aug 05 17:01:58 MSK 2025","","","",""
"","4668","Открытие формы документа ""Списание кодов маркировки ИС МП"" (СписаниеКодовМаркировкиИСМП)","","Tue Aug 05 17:31:34 MSK 2025","failed","Tue Aug 05 17:31:39 MSK 2025","","","",""
"","1558","Открытие формы документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Tue Aug 05 17:30:39 MSK 2025","passed","Tue Aug 05 17:30:40 MSK 2025","","","",""
"","3421","Копирование элемента документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Tue Aug 05 17:34:50 MSK 2025","passed","Tue Aug 05 17:34:53 MSK 2025","","","",""
"","1111","Открытие формы документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Tue Aug 05 17:32:33 MSK 2025","passed","Tue Aug 05 17:32:34 MSK 2025","","","",""
"","1015","Открытие формы документа ""План налогов"" (ПланНалогов)","","Tue Aug 05 17:29:52 MSK 2025","passed","Tue Aug 05 17:29:53 MSK 2025","","","",""
"","2387","Копирование элемента справочника ""Формы выпуска"" (ЯРВЕТ_ФормыВыпуска)","","Tue Aug 05 17:16:37 MSK 2025","passed","Tue Aug 05 17:16:40 MSK 2025","","","",""
"","2407","Копирование элемента группы справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Tue Aug 05 17:07:08 MSK 2025","passed","Tue Aug 05 17:07:10 MSK 2025","","","",""
"","1278","Открытие формы документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Tue Aug 05 17:32:04 MSK 2025","passed","Tue Aug 05 17:32:05 MSK 2025","","","",""
