"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Открытие формы списка справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Fri Jun 06 13:24:51 MSK 2025","passed","Fri Jun 06 13:24:52 MSK 2025","","","",""
"","1163","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Fri Jun 06 14:39:10 MSK 2025","passed","Fri Jun 06 14:39:11 MSK 2025","","","",""
"","1175","Открытие формы списка регистра сведений ""История адресных объектов"" (ИсторияАдресныхОбъектов)","","Fri Jun 06 14:11:04 MSK 2025","passed","Fri Jun 06 14:11:05 MSK 2025","","","",""
"","8600","Ввод на основании документа ""Счет на оплату клиенту""","","Fri Jun 06 14:18:29 MSK 2025","passed","Fri Jun 06 14:18:38 MSK 2025","","","",""
"","6564","Открытие формы обработки ""Универсальный журнал документов"" (CRM_УниверсальныйЖурналДокументов)","","Fri Jun 06 14:06:39 MSK 2025","passed","Fri Jun 06 14:06:45 MSK 2025","","","",""
"","2705","Копирование элемента справочника ""Варианты завершения бизнес-процесса"" (CRM_ВариантыЗавершенияБизнесПроцесса)","","Fri Jun 06 13:38:35 MSK 2025","passed","Fri Jun 06 13:38:37 MSK 2025","","","",""
"","2514","Копирование элемента справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Fri Jun 06 13:30:18 MSK 2025","passed","Fri Jun 06 13:30:20 MSK 2025","","","",""
"","2444","Запись элемента плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Fri Jun 06 14:04:27 MSK 2025","passed","Fri Jun 06 14:04:29 MSK 2025","","","",""
"","2649","Копирование элемента справочника ""Лекарственные формы"" (ЯРВЕТ_ЛекарственныеФормы)","","Fri Jun 06 13:45:32 MSK 2025","passed","Fri Jun 06 13:45:34 MSK 2025","","","",""
"","299","Ввод на основании документа ""Поступление безналичных денежных средств""","","Fri Jun 06 14:17:53 MSK 2025","passed","Fri Jun 06 14:17:54 MSK 2025","","","",""
"","3688","Копирование элемента справочника ""Пользователи"" (Пользователи)","","Fri Jun 06 13:41:02 MSK 2025","passed","Fri Jun 06 13:41:06 MSK 2025","","","",""
"","1070","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Fri Jun 06 13:56:31 MSK 2025","passed","Fri Jun 06 13:56:32 MSK 2025","","","",""
"","1111","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Fri Jun 06 14:37:33 MSK 2025","passed","Fri Jun 06 14:37:34 MSK 2025","","","",""
"","1172","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Fri Jun 06 14:36:26 MSK 2025","passed","Fri Jun 06 14:36:27 MSK 2025","","","",""
"","1007","Открытие формы справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Fri Jun 06 13:26:09 MSK 2025","passed","Fri Jun 06 13:26:10 MSK 2025","","","",""
"","2529","Копирование элемента справочника ""Задачи проектов"" (ЗадачиПроектов)","","Fri Jun 06 13:36:50 MSK 2025","passed","Fri Jun 06 13:36:52 MSK 2025","","","",""
"","2773","Копирование элемента документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Fri Jun 06 14:00:58 MSK 2025","passed","Fri Jun 06 14:01:00 MSK 2025","","","",""
"","2741","Копирование элемента справочника ""Параметры контекстных функциональных опций"" (ПараметрыКонтекстныхФункциональныхОпций)","","Fri Jun 06 13:40:34 MSK 2025","passed","Fri Jun 06 13:40:37 MSK 2025","","","",""
"","1110","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Fri Jun 06 14:36:44 MSK 2025","passed","Fri Jun 06 14:36:45 MSK 2025","","","",""
"","997","Открытие формы списка регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Fri Jun 06 14:13:34 MSK 2025","passed","Fri Jun 06 14:13:35 MSK 2025","","","",""
"","2541","Копирование элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Fri Jun 06 14:04:58 MSK 2025","passed","Fri Jun 06 14:05:01 MSK 2025","","","",""
"","1106","Открытие формы справочника ""Автопролонгация договоров. Настройки"" (НастройкиАвтопролонгацииДоговоров)","","Fri Jun 06 13:29:15 MSK 2025","passed","Fri Jun 06 13:29:16 MSK 2025","","","",""
"","2747","Копирование элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Fri Jun 06 13:40:56 MSK 2025","passed","Fri Jun 06 13:40:59 MSK 2025","","","",""
"","1229","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Fri Jun 06 14:37:46 MSK 2025","passed","Fri Jun 06 14:37:47 MSK 2025","","","",""
"","1241","Открытие формы отчета ""План-факт (продажи)"" (ПланФактПродажи)","","Fri Jun 06 14:35:32 MSK 2025","passed","Fri Jun 06 14:35:33 MSK 2025","","","",""
"","1544","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Fri Jun 06 14:33:59 MSK 2025","passed","Fri Jun 06 14:34:01 MSK 2025","","","",""
"","1091","Открытие формы списка регистра накопления ""Расчеты с клиентами"" (РасчетыСКлиентами)","","Fri Jun 06 14:16:21 MSK 2025","passed","Fri Jun 06 14:16:22 MSK 2025","","","",""
"","1549","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Fri Jun 06 14:35:34 MSK 2025","passed","Fri Jun 06 14:35:36 MSK 2025","","","",""
"","950","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Fri Jun 06 13:55:31 MSK 2025","passed","Fri Jun 06 13:55:32 MSK 2025","","","",""
"","1047","Открытие формы справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Fri Jun 06 13:26:21 MSK 2025","passed","Fri Jun 06 13:26:22 MSK 2025","","","",""
"","2438","Копирование элемента группы справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Fri Jun 06 13:47:57 MSK 2025","passed","Fri Jun 06 13:48:00 MSK 2025","","","",""
"","1394","Открытие формы обработки ""Управление итогами и агрегатами"" (УправлениеИтогамиИАгрегатами)","","Fri Jun 06 14:09:56 MSK 2025","passed","Fri Jun 06 14:09:57 MSK 2025","","","",""
"","7871","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Fri Jun 06 14:27:04 MSK 2025","passed","Fri Jun 06 14:27:12 MSK 2025","","","",""
"","717","Ввод на основании документа ""Заявка на выдачу образцов""","","Fri Jun 06 14:17:25 MSK 2025","passed","Fri Jun 06 14:17:26 MSK 2025","","","",""
"","1040","Открытие формы документа ""Факт начисления налогов"" (ФактНачисленияНалогов)","","Fri Jun 06 13:57:22 MSK 2025","passed","Fri Jun 06 13:57:23 MSK 2025","","","",""
"","1241","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Fri Jun 06 14:32:11 MSK 2025","passed","Fri Jun 06 14:32:12 MSK 2025","","","",""
