"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Открытие формы документа ""Встреча"" (Встреча)","","Fri May 30 12:43:06 MSK 2025","passed","Fri May 30 12:43:07 MSK 2025","","","",""
"","1067","Открытие формы списка регистра сведений ""Объекты интеграции"" (сшпОбъектыИнтеграции)","","Fri May 30 13:04:52 MSK 2025","passed","Fri May 30 13:04:53 MSK 2025","","","",""
"","6327","Ввод на основании документа ""Коммерческое предложение клиенту""","","Fri May 30 13:09:31 MSK 2025","passed","Fri May 30 13:09:37 MSK 2025","","","",""
"","984","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","","Fri May 30 12:57:42 MSK 2025","passed","Fri May 30 12:57:43 MSK 2025","","","",""
"","2703","Копирование элемента справочника ""Применение препаратов"" (ПрименениеПрепаратов)","","Fri May 30 12:21:01 MSK 2025","passed","Fri May 30 12:21:03 MSK 2025","","","",""
"","1026","Открытие формы списка справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Fri May 30 12:06:51 MSK 2025","passed","Fri May 30 12:06:52 MSK 2025","","","",""
"","1083","Открытие формы списка регистра сведений ""Сезонные коэффициенты"" (СезонныеКоэффициенты)","","Fri May 30 13:04:07 MSK 2025","passed","Fri May 30 13:04:08 MSK 2025","","","",""
"","5518","Открытие формы обработки ""Скрытие конфиденциальной информации"" (СкрытиеКонфиденциальнойИнформации)","","Fri May 30 12:59:01 MSK 2025","passed","Fri May 30 12:59:06 MSK 2025","","","",""
"","926","Открытие формы справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Fri May 30 12:09:44 MSK 2025","passed","Fri May 30 12:09:45 MSK 2025","","","",""
"","2723","Копирование элемента справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Fri May 30 12:36:24 MSK 2025","passed","Fri May 30 12:36:27 MSK 2025","","","",""
"","896","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Fri May 30 13:06:23 MSK 2025","passed","Fri May 30 13:06:23 MSK 2025","","","",""
"","1056","Открытие формы списка справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Fri May 30 12:05:52 MSK 2025","passed","Fri May 30 12:05:53 MSK 2025","","","",""
"","3855","Копирование элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri May 30 12:53:10 MSK 2025","passed","Fri May 30 12:53:14 MSK 2025","","","",""
"","937","Открытие формы справочника ""Настройки заполнения планов расхода"" (НастройкиЗаполненияПлановРасхода)","","Fri May 30 12:13:24 MSK 2025","passed","Fri May 30 12:13:24 MSK 2025","","","",""
"","2784","Копирование элемента справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Fri May 30 12:25:10 MSK 2025","passed","Fri May 30 12:25:13 MSK 2025","","","",""
"","945","Открытие формы справочника ""Требования менеджеров"" (ТребованияМенеджеров)","","Fri May 30 12:10:35 MSK 2025","passed","Fri May 30 12:10:35 MSK 2025","","","",""
"","8005","Копирование элемента справочника ""Настройки загрузки паспортов качества"" (НастройкиЗагрузкиПаспортовКачества)","","Fri May 30 12:36:36 MSK 2025","passed","Fri May 30 12:36:44 MSK 2025","","","",""
"","2940","Копирование элемента справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Fri May 30 12:24:41 MSK 2025","passed","Fri May 30 12:24:44 MSK 2025","","","",""
"","981","Открытие формы списка справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Fri May 30 12:05:19 MSK 2025","passed","Fri May 30 12:05:20 MSK 2025","","","",""
"","984","Открытие формы списка регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Fri May 30 13:01:36 MSK 2025","passed","Fri May 30 13:01:37 MSK 2025","","","",""
"","3004","Копирование элемента справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Fri May 30 12:30:52 MSK 2025","passed","Fri May 30 12:30:55 MSK 2025","","","",""
"","1367","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Fri May 30 13:27:39 MSK 2025","passed","Fri May 30 13:27:41 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Fri May 30 13:07:48 MSK 2025","passed","Fri May 30 13:07:49 MSK 2025","","","",""
"","7197","Копирование элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Fri May 30 12:25:53 MSK 2025","passed","Fri May 30 12:26:00 MSK 2025","","","",""
"","1053","Открытие формы справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Fri May 30 12:12:47 MSK 2025","passed","Fri May 30 12:12:48 MSK 2025","","","",""
"","1005","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Fri May 30 13:23:46 MSK 2025","passed","Fri May 30 13:23:47 MSK 2025","","","",""
"","995","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri May 30 12:46:02 MSK 2025","passed","Fri May 30 12:46:03 MSK 2025","","","",""
"","3253","Копирование элемента справочника ""Настройки проверки цен в заказах"" (НастройкиПроверкиЦенВЗаказах)","","Fri May 30 12:35:21 MSK 2025","passed","Fri May 30 12:35:25 MSK 2025","","","",""
"","961","Открытие формы обработки ""Переход на синхронизацию данных через универсальный формат"" (ПереходНаСинхронизациюДанныхЧерезУниверсальныйФормат)","","Fri May 30 12:58:10 MSK 2025","passed","Fri May 30 12:58:11 MSK 2025","","","",""
